Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	20.9s	38527	1	FAIL	Checks for product-marketing.md	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's output against a set of assertions for a skills…	1	1
ab-testing	eval-1	with_skill	FAIL	20.9s	38527	2	FAIL	Runs Phase 0 readiness assessment	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's output against a set of assertions for a skills…	1	1
ab-testing	eval-1	with_skill	FAIL	20.9s	38527	3	FAIL	Recommends tier mix appropriate to AI SaaS	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's output against a set of assertions for a skills…	1	1
ab-testing	eval-1	with_skill	FAIL	20.9s	38527	4	FAIL	Maps 3-week PH timeline to calendar dates	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's output against a set of assertions for a skills…	1	1
ab-testing	eval-1	with_skill	FAIL	20.9s	38527	5	FAIL	Names Product Hunt as anchor	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's output against a set of assertions for a skills…	1	1
ab-testing	eval-1	with_skill	FAIL	20.9s	38527	6	FAIL	Recommends 10-in-30 reviews protocol	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's output against a set of assertions for a skills…	1	1
ab-testing	eval-1	with_skill	FAIL	20.9s	38527	7	FAIL	Sets day-30 and day-90 KPI targets	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's output against a set of assertions for a skills…	1	1
ab-testing	eval-1	with_skill	FAIL	20.9s	38527	8	FAIL	References directory-list.md or positioning-variations.md	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's output against a set of assertions for a skills…	1	1
ab-testing	eval-2	with_skill	FAIL	14.5s	37992	1	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	14.5s	37992	2	FAIL	Cites Rule 3 (positioning varies by directory type)	No mention of 'Rule 3' in output	2	1
